Physiology_Output1,Physiology_Output2,Physiology_Output3,Physiology_Output4,Physiology_Output5,Physiology_Output6,Physiology_Output7,Physiology_Output8,Physiology_Output9,Physiology_Output10,Physiology_Output11,Physiology_Output12,Physiology_Output13,Physiology_Output14,Physiology_Output15,Physiology_Output16,Physiology_Output17,Physiology_Output18,Physiology_Output19,Physiology_Output20,Physiology_Output21
filename,expan_rate,R2,RMSE,# of obs,LeafT,gm,Vcmax,Rd,Jmax,TPU,gm_25,Vcmax_25,Rd_25,Jmax_25,TPU_25,gm_scale,Vcmax_scale,Rd_scale,Jmax_scale,TPU_scale
ACI_curve4_08212013_tnf_tr500_curves.csv,1,0.988317664,0.309261993,14,30.6,29.99924014,13.74415341,1.468600118,81.00233625,7.561145638,20.90326774,8.457158568,1.039604693,58.44099925,5.772901291,1.435145955,1.625150256,1.412652451,1.386053238,1.309765273
ACI_curve4_08262013-tnf-tr500-hux1.csv,1,0.97403724,0.755653838,15,30.656,0.228036218,39.3511804,3.975260086,139.5555657,5.513007683,0.15836135,24.09868408,2.804527419,100.3634659,4.202263913,1.439973949,1.632918224,1.41744383,1.390501658,1.31191372
ACI_curve4_08272012_tnf_tr500_curves.csv,1,0.992170999,0.40265765,9,31.15222222,29.97724241,55.67415034,1.717173818,99.22854106,4.872757432,20.21665429,32.68675835,1.17571352,69.36755007,3.665380384,1.482799378,1.70326313,1.460537614,1.430474926,1.329400204
ACI_curve4_08292012-tnf-tr9-sun-aci.csv,1,0.995597764,0.215066405,10,30.323,29.99639605,22.36594578,0.988055082,42.08847126,4.931211149,21.25424908,14.09122087,0.711258853,30.85135475,3.797173103,1.411312907,1.587225549,1.389163844,1.364234135,1.298653239
ACI_curve4_10102012-tnf-tr9-aci-b2.csv,1,0.584886543,3.955748499,28,30.57928571,29.9999553,31.5003129,4.078102172,126.7915389,8.717422504,20.9298009,19.41724311,2.890459301,91.58518792,6.659797914,1.433360759,1.622285549,1.41088379,1.38441097,1.308962016
ACI_curve4_10112012-tnf-tr9-aci-b2.csv,1,0.62207235,0.013270984,28,20.05875,11.90027361,0.005213458,3.91E-05,0.003996389,9.151793119,16.66503014,0.008130992,5.36E-05,0.005386482,12.76160568,0.714086533,0.641183538,0.729832443,0.741929254,0.717134924
ACI_curve4_1018-tnf-tr500-lc-hux1.csv,1,0.89923584,0.260064183,14,30.65928571,29.99869004,4.815190417,1.180688557,48.10983645,4.529532564,20.82870195,2.948000454,0.832804824,34.59240328,3.452285738,1.4402573,1.63337506,1.417725406,1.390763054,1.312038721
ACI_curve4_10252012-tnf-caferana-aci-b2.csv,1,0.524671479,2.785998047,26,31.87,29.99790158,21.97386724,2.462890647,51.11159634,6.078201094,19.42535236,12.14044204,1.615076146,34.30091126,4.504958189,1.544265506,1.809972583,1.524937788,1.490094416,1.349224752
ACI_curve4_11162012-tnf-caferana-hux1.csv,1,0.997437771,0.132666145,12,29.55,1.890114543,58.14087275,3.671547451,45.19012819,5.316108102,1.404733218,39.13447966,2.770046184,34.62991973,4.206420961,1.345532745,1.485668731,1.325446295,1.304944642,1.263807915
ACI_curve4_11192012-tnf-tr33-lc-hux.csv,1,0.997080868,0.257500811,14,32.94142857,29.96515903,38.63223039,1.290845961,56.42829222,5.234244809,18.36743418,19.50362153,0.793987169,35.64240145,3.835320477,1.631428687,1.980772152,1.625776854,1.58317874,1.364747702
ACI_curve4_11252012-tnf-tr9-aci-hux1.csv,1,0.998241952,0.150862512,12,31.61416667,0.544017745,81.46332913,3.477940588,56.7205368,12.46425491,0.357319531,45.99197116,2.316002779,38.62225488,9.281215673,1.522496526,1.771251092,1.501699661,1.468597237,1.342954991
ACI_curve4_11262012-tnf-tr9-curves-hux1.csv,1,0.988600288,0.384701898,15,30.79,29.92278903,17.09161043,0.554512684,117.7532116,3.399401717,20.61458207,10.34823405,0.388051223,84.03755975,2.581337182,1.451535079,1.651645136,1.428967751,1.401197416,1.316915024
ACI_curve4_11272012-tnf-tr504-curves-hux1.csv,1,0.995317075,0.274916538,13,32.29538462,3.760212157,30.26445853,1.4043202,47.48068426,3.868351081,2.380113272,16.13167629,0.897738506,31.10519239,2.84952262,1.579845884,1.876088881,1.564286471,1.526455251,1.357543559
